order,is_symmetric,symmetry_ratio,max_element_order,min_element_order,mean_element_order,std_element_order,max_order_ratio,num_generators,generator_ratio,num_distinct_orders,order_entropy,diagonal_identity_count,trace_value,latin_square,row_uniformity,num_involutions,self_inverse_ratio,num_subgroup_orders,euler_phi_ratio,label,group_type
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
2.0,1.0,1.0,2.0,2.0,1.5,0.5,1.0,1.0,0.5,2.0,0.9999999997114609,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1,Z_2
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
3.0,1.0,1.0,3.0,3.0,2.3333333333333335,0.9428090415820634,1.0,2.0,0.6666666666666666,2.0,0.9182958337659504,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,1,Z_3
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.5,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.25,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.125,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.25,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.5,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.5,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.125,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.25,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.125,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.125,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.125,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.25,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.5,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.5,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.125,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
